fold_id,t_end,h,abs_t,target_idx,target,y_true,y_pred_ens,y_pred_q025,y_pred_q975
9,856,7,862,10,B05BB02,5.0,0.7700000000000001,0.05500000000000001,1.1
9,856,7,862,11,B05XA03,1.0,0.0,0.0,0.0
9,856,7,862,12,C01EA01,0.0,0.0,0.0,0.0
9,856,7,862,13,C07AG01,0.0,0.0,0.0,0.0
9,856,7,862,14,C08CA04,0.0,0.0,0.0,0.0
9,856,7,862,15,D11AH05,0.0,0.0,0.0,0.0
9,856,7,862,16,H02AB02,3.0,2.34,0.16500000000000004,4.59
9,856,7,862,17,H02AB04,0.0,0.0,0.0,0.0
9,856,7,862,18,H02AB08,0.0,0.0,0.0,0.0
9,856,7,862,19,J01CR02,0.0,0.0,0.0,0.0
9,856,7,862,20,J01DC02,0.0,0.0,0.0,0.0
9,856,7,862,21,J01DC05,5.0,0.0,0.0,0.0
9,856,7,862,22,J01DC07,0.0,0.0,0.0,0.0
9,856,7,862,23,J01DC09,0.0,0.0,0.0,0.0
9,856,7,862,24,J01DC14,0.0,0.0,0.0,0.0
9,856,7,862,25,J01DD04,0.0,0.0,0.0,0.0
9,856,7,862,26,J01GB03,0.0,0.0,0.0,0.0
9,856,7,862,27,J01GB07,11.0,2.07,0.16500000000000004,3.325
9,856,7,862,28,J01MA02,0.0,0.0,0.0,0.0
9,856,7,862,29,M01AB05,1.0,1.27,0.09,2.4050000000000002
9,856,7,862,30,M01AB15,0.0,0.0,0.0,0.0
9,856,7,862,31,M03AB01,0.0,0.0,0.0,0.0
9,856,7,862,32,M03AC09,0.0,0.0,0.0,0.0
9,856,7,862,33,N01AH01,0.0,0.0,0.0,0.0
9,856,7,862,34,N01AH06,0.0,0.0,0.0,0.0
9,856,7,862,35,N01AX07,0.0,0.0,0.0,0.0
9,856,7,862,36,N01AX10,0.0,0.0,0.0,0.0
9,856,7,862,37,N01BB02,0.0,0.0,0.0,0.0
9,856,7,862,38,N01BB52,3.0,0.0,0.0,0.0
9,856,7,862,39,N02AB02,0.0,0.0,0.0,0.0
9,856,7,862,40,N02AX02,0.0,2.34,0.16500000000000004,5.0249999999999995
9,856,7,862,41,N05BA01,0.0,0.0,0.0,0.0
9,856,7,862,42,N05CD08,0.0,0.0,0.0,0.0
9,856,7,862,43,N07AA01,0.0,0.0,0.0,0.0
9,856,7,862,44,R03CA02,0.0,0.0,0.0,0.0
9,856,7,862,45,R05CB06,0.0,0.0,0.0,0.0
9,856,7,862,46,R06AB04,0.0,0.0,0.0,0.0
9,856,7,862,47,V03AB25,0.0,0.0,0.0,0.0
9,856,8,863,0,A02BA01,0.0,0.0,0.0,0.0
9,856,8,863,1,A03AB02,0.0,0.0,0.0,0.0
9,856,8,863,2,A03FA01,0.0,0.0,0.0,0.0
9,856,8,863,3,A04AA01,0.0,0.0,0.0,0.0
9,856,8,863,4,A10AB05,0.0,0.0,0.0,0.0
9,856,8,863,5,A10AE04,0.0,0.0,0.0,0.0
9,856,8,863,6,A11EA,0.0,0.0,0.0,0.0
9,856,8,863,7,B02AA02,0.0,0.0,0.0,0.0
9,856,8,863,8,B05BA03,0.0,0.0,0.0,0.0
9,856,8,863,9,B05BB01,0.0,0.0,0.0,0.0
9,856,8,863,10,B05BB02,11.0,0.95,0.45999999999999996,1.595
9,856,8,863,11,B05XA03,1.0,0.0,0.0,0.0
9,856,8,863,12,C01EA01,0.0,0.0,0.0,0.0
9,856,8,863,13,C07AG01,0.0,0.0,0.0,0.0
9,856,8,863,14,C08CA04,0.0,0.0,0.0,0.0
9,856,8,863,15,D11AH05,0.0,0.0,0.0,0.0
9,856,8,863,16,H02AB02,5.0,1.85,0.05500000000000001,4.185
9,856,8,863,17,H02AB04,0.0,0.0,0.0,0.0
9,856,8,863,18,H02AB08,0.0,0.0,0.0,0.0
9,856,8,863,19,J01CR02,0.0,0.0,0.0,0.0
9,856,8,863,20,J01DC02,0.0,0.0,0.0,0.0
9,856,8,863,21,J01DC05,12.0,0.11000000000000001,0.0,0.495
9,856,8,863,22,J01DC07,0.0,0.0,0.0,0.0
9,856,8,863,23,J01DC09,0.0,0.0,0.0,0.0
9,856,8,863,24,J01DC14,0.0,0.0,0.0,0.0
9,856,8,863,25,J01DD04,0.0,0.0,0.0,0.0
9,856,8,863,26,J01GB03,0.0,0.0,0.0,0.0
9,856,8,863,27,J01GB07,19.0,1.78,0.16500000000000004,2.88
9,856,8,863,28,J01MA02,0.0,0.0,0.0,0.0
9,856,8,863,29,M01AB05,2.0,0.89,0.05500000000000001,2.295
9,856,8,863,30,M01AB15,2.0,0.0,0.0,0.0
9,856,8,863,31,M03AB01,0.0,0.0,0.0,0.0
9,856,8,863,32,M03AC09,0.0,0.0,0.0,0.0
9,856,8,863,33,N01AH01,0.0,0.0,0.0,0.0
9,856,8,863,34,N01AH06,0.0,0.0,0.0,0.0
9,856,8,863,35,N01AX07,0.0,0.0,0.0,0.0
9,856,8,863,36,N01AX10,0.0,0.0,0.0,0.0
9,856,8,863,37,N01BB02,0.0,0.0,0.0,0.0
9,856,8,863,38,N01BB52,2.0,0.0,0.0,0.0
9,856,8,863,39,N02AB02,0.0,0.0,0.0,0.0
9,856,8,863,40,N02AX02,3.0,1.8699999999999999,0.11000000000000001,4.5
9,856,8,863,41,N05BA01,0.0,0.0,0.0,0.0
9,856,8,863,42,N05CD08,0.0,0.0,0.0,0.0
9,856,8,863,43,N07AA01,0.0,0.0,0.0,0.0
9,856,8,863,44,R03CA02,0.0,0.0,0.0,0.0
9,856,8,863,45,R05CB06,0.0,0.0,0.0,0.0
9,856,8,863,46,R06AB04,2.0,0.0,0.0,0.0
9,856,8,863,47,V03AB25,0.0,0.0,0.0,0.0
9,856,9,864,0,A02BA01,0.0,0.0,0.0,0.0
9,856,9,864,1,A03AB02,1.0,0.0,0.0,0.0
9,856,9,864,2,A03FA01,0.0,0.0,0.0,0.0
9,856,9,864,3,A04AA01,0.0,0.0,0.0,0.0
9,856,9,864,4,A10AB05,0.0,0.0,0.0,0.0
9,856,9,864,5,A10AE04,0.0,0.0,0.0,0.0
9,856,9,864,6,A11EA,0.0,0.0,0.0,0.0
9,856,9,864,7,B02AA02,1.0,0.0,0.0,0.0
9,856,9,864,8,B05BA03,0.0,0.0,0.0,0.0
9,856,9,864,9,B05BB01,2.0,0.0,0.0,0.0
9,856,9,864,10,B05BB02,3.0,0.31,0.0,0.55
9,856,9,864,11,B05XA03,0.0,0.0,0.0,0.0
9,856,9,864,12,C01EA01,0.0,0.0,0.0,0.0
9,856,9,864,13,C07AG01,0.0,0.0,0.0,0.0
9,856,9,864,14,C08CA04,0.0,0.0,0.0,0.0
9,856,9,864,15,D11AH05,0.0,0.0,0.0,0.0
9,856,9,864,16,H02AB02,6.0,1.8399999999999999,0.045,3.1249999999999996
9,856,9,864,17,H02AB04,0.0,0.0,0.0,0.0
9,856,9,864,18,H02AB08,1.0,0.0,0.0,0.0
9,856,9,864,19,J01CR02,0.0,0.0,0.0,0.0
9,856,9,864,20,J01DC02,0.0,0.0,0.0,0.0
9,856,9,864,21,J01DC05,3.0,0.09,0.0,0.4049999999999999
9,856,9,864,22,J01DC07,0.0,0.0,0.0,0.0
9,856,9,864,23,J01DC09,0.0,0.0,0.0,0.0
9,856,9,864,24,J01DC14,0.0,0.0,0.0,0.0
9,856,9,864,25,J01DD04,0.0,0.0,0.0,0.0
9,856,9,864,26,J01GB03,0.0,0.0,0.0,0.0
9,856,9,864,27,J01GB07,11.0,1.6799999999999997,0.045,3.1349999999999993
9,856,9,864,28,J01MA02,1.0,0.0,0.0,0.0
9,856,9,864,29,M01AB05,4.0,1.3,0.09,2.7899999999999996
9,856,9,864,30,M01AB15,1.0,0.0,0.0,0.0
9,856,9,864,31,M03AB01,0.0,0.0,0.0,0.0
9,856,9,864,32,M03AC09,0.0,0.0,0.0,0.0
9,856,9,864,33,N01AH01,0.0,0.0,0.0,0.0
9,856,9,864,34,N01AH06,0.0,0.0,0.0,0.0
9,856,9,864,35,N01AX07,0.0,0.0,0.0,0.0
9,856,9,864,36,N01AX10,1.0,0.0,0.0,0.0
9,856,9,864,37,N01BB02,1.0,0.0,0.0,0.0
9,856,9,864,38,N01BB52,3.0,0.0,0.0,0.0
9,856,9,864,39,N02AB02,0.0,0.0,0.0,0.0
9,856,9,864,40,N02AX02,1.0,2.26,0.09,4.574999999999999
9,856,9,864,41,N05BA01,0.0,0.0,0.0,0.0
9,856,9,864,42,N05CD08,1.0,0.0,0.0,0.0
9,856,9,864,43,N07AA01,0.0,0.0,0.0,0.0
9,856,9,864,44,R03CA02,0.0,0.0,0.0,0.0
9,856,9,864,45,R05CB06,0.0,0.0,0.0,0.0
9,856,9,864,46,R06AB04,1.0,0.0,0.0,0.0
9,856,9,864,47,V03AB25,0.0,0.0,0.0,0.0
9,856,10,865,0,A02BA01,0.0,0.0,0.0,0.0
9,856,10,865,1,A03AB02,0.0,0.0,0.0,0.0
9,856,10,865,2,A03FA01,0.0,0.0,0.0,0.0
9,856,10,865,3,A04AA01,0.0,0.0,0.0,0.0
9,856,10,865,4,A10AB05,0.0,0.0,0.0,0.0
9,856,10,865,5,A10AE04,0.0,0.0,0.0,0.0
9,856,10,865,6,A11EA,0.0,0.0,0.0,0.0
9,856,10,865,7,B02AA02,0.0,0.0,0.0,0.0
9,856,10,865,8,B05BA03,0.0,0.0,0.0,0.0
9,856,10,865,9,B05BB01,0.0,0.0,0.0,0.0
9,856,10,865,10,B05BB02,3.0,0.6299999999999999,0.0,1.755
9,856,10,865,11,B05XA03,0.0,0.0,0.0,0.0
9,856,10,865,12,C01EA01,0.0,0.0,0.0,0.0
9,856,10,865,13,C07AG01,0.0,0.0,0.0,0.0
9,856,10,865,14,C08CA04,0.0,0.0,0.0,0.0
9,856,10,865,15,D11AH05,0.0,0.0,0.0,0.0
9,856,10,865,16,H02AB02,3.0,2.7,0.49499999999999994,5.624999999999999
9,856,10,865,17,H02AB04,0.0,0.0,0.0,0.0
9,856,10,865,18,H02AB08,0.0,0.0,0.0,0.0
9,856,10,865,19,J01CR02,1.0,0.0,0.0,0.0
9,856,10,865,20,J01DC02,0.0,0.0,0.0,0.0
9,856,10,865,21,J01DC05,4.0,0.18,0.0,0.44999999999999996
9,856,10,865,22,J01DC07,0.0,0.0,0.0,0.0
9,856,10,865,23,J01DC09,0.0,0.0,0.0,0.0
9,856,10,865,24,J01DC14,0.0,0.0,0.0,0.0
9,856,10,865,25,J01DD04,0.0,0.0,0.0,0.0
9,856,10,865,26,J01GB03,0.0,0.0,0.0,0.0
9,856,10,865,27,J01GB07,10.0,2.45,0.955,3.9599999999999995
9,856,10,865,28,J01MA02,0.0,0.0,0.0,0.0
9,856,10,865,29,M01AB05,4.0,1.5299999999999998,0.49499999999999994,3.0599999999999996
9,856,10,865,30,M01AB15,1.0,0.0,0.0,0.0
9,856,10,865,31,M03AB01,0.0,0.0,0.0,0.0
9,856,10,865,32,M03AC09,0.0,0.0,0.0,0.0
9,856,10,865,33,N01AH01,0.0,0.0,0.0,0.0
9,856,10,865,34,N01AH06,0.0,0.0,0.0,0.0
9,856,10,865,35,N01AX07,0.0,0.0,0.0,0.0
9,856,10,865,36,N01AX10,0.0,0.0,0.0,0.0
9,856,10,865,37,N01BB02,0.0,0.0,0.0,0.0
9,856,10,865,38,N01BB52,4.0,0.09,0.0,0.4049999999999999
9,856,10,865,39,N02AB02,0.0,0.0,0.0,0.0
9,856,10,865,40,N02AX02,2.0,2.7199999999999998,0.955,5.579999999999999
9,856,10,865,41,N05BA01,0.0,0.0,0.0,0.0
9,856,10,865,42,N05CD08,0.0,0.0,0.0,0.0
9,856,10,865,43,N07AA01,0.0,0.0,0.0,0.0
9,856,10,865,44,R03CA02,0.0,0.0,0.0,0.0
9,856,10,865,45,R05CB06,0.0,0.0,0.0,0.0
9,856,10,865,46,R06AB04,3.0,0.09,0.0,0.4049999999999999
9,856,10,865,47,V03AB25,0.0,0.0,0.0,0.0
9,856,11,866,0,A02BA01,0.0,0.0,0.0,0.0
9,856,11,866,1,A03AB02,0.0,0.0,0.0,0.0
9,856,11,866,2,A03FA01,0.0,0.0,0.0,0.0
9,856,11,866,3,A04AA01,0.0,0.0,0.0,0.0
9,856,11,866,4,A10AB05,0.0,0.0,0.0,0.0
9,856,11,866,5,A10AE04,0.0,0.0,0.0,0.0
9,856,11,866,6,A11EA,0.0,0.0,0.0,0.0
9,856,11,866,7,B02AA02,0.0,0.0,0.0,0.0
9,856,11,866,8,B05BA03,0.0,0.0,0.0,0.0
9,856,11,866,9,B05BB01,0.0,0.0,0.0,0.0
9,856,11,866,10,B05BB02,0.0,0.0,0.0,0.0
9,856,11,866,11,B05XA03,0.0,0.0,0.0,0.0
9,856,11,866,12,C01EA01,0.0,0.0,0.0,0.0
9,856,11,866,13,C07AG01,0.0,0.0,0.0,0.0
9,856,11,866,14,C08CA04,0.0,0.0,0.0,0.0
9,856,11,866,15,D11AH05,0.0,0.0,0.0,0.0
9,856,11,866,16,H02AB02,2.0,1.1199999999999999,0.0,2.9699999999999993
9,856,11,866,17,H02AB04,0.0,0.0,0.0,0.0
9,856,11,866,18,H02AB08,0.0,0.0,0.0,0.0
9,856,11,866,19,J01CR02,0.0,0.0,0.0,0.0
9,856,11,866,20,J01DC02,0.0,0.0,0.0,0.0
9,856,11,866,21,J01DC05,0.0,0.0,0.0,0.0
9,856,11,866,22,J01DC07,0.0,0.0,0.0,0.0
9,856,11,866,23,J01DC09,0.0,0.0,0.0,0.0
9,856,11,866,24,J01DC14,0.0,0.0,0.0,0.0
9,856,11,866,25,J01DD04,0.0,0.0,0.0,0.0
9,856,11,866,26,J01GB03,0.0,0.0,0.0,0.0
9,856,11,866,27,J01GB07,13.0,1.2999999999999998,0.045,3.0149999999999992
9,856,11,866,28,J01MA02,0.0,0.0,0.0,0.0
9,856,11,866,29,M01AB05,4.0,0.85,0.09,1.4849999999999999
9,856,11,866,30,M01AB15,0.0,0.0,0.0,0.0
9,856,11,866,31,M03AB01,0.0,0.0,0.0,0.0
9,856,11,866,32,M03AC09,0.0,0.0,0.0,0.0
9,856,11,866,33,N01AH01,0.0,0.0,0.0,0.0
9,856,11,866,34,N01AH06,0.0,0.0,0.0,0.0
9,856,11,866,35,N01AX07,0.0,0.0,0.0,0.0
9,856,11,866,36,N01AX10,0.0,0.0,0.0,0.0
9,856,11,866,37,N01BB02,0.0,0.0,0.0,0.0
9,856,11,866,38,N01BB52,1.0,0.0,0.0,0.0
9,856,11,866,39,N02AB02,0.0,0.0,0.0,0.0
9,856,11,866,40,N02AX02,2.0,1.28,0.045,2.655
9,856,11,866,41,N05BA01,0.0,0.0,0.0,0.0
9,856,11,866,42,N05CD08,0.0,0.0,0.0,0.0
9,856,11,866,43,N07AA01,0.0,0.0,0.0,0.0
9,856,11,866,44,R03CA02,0.0,0.0,0.0,0.0
9,856,11,866,45,R05CB06,0.0,0.0,0.0,0.0
9,856,11,866,46,R06AB04,0.0,0.0,0.0,0.0
9,856,11,866,47,V03AB25,0.0,0.0,0.0,0.0
9,856,12,867,0,A02BA01,0.0,0.0,0.0,0.0
9,856,12,867,1,A03AB02,0.0,0.0,0.0,0.0
9,856,12,867,2,A03FA01,0.0,0.0,0.0,0.0
9,856,12,867,3,A04AA01,0.0,0.0,0.0,0.0
9,856,12,867,4,A10AB05,0.0,0.0,0.0,0.0
9,856,12,867,5,A10AE04,0.0,0.0,0.0,0.0
9,856,12,867,6,A11EA,0.0,0.0,0.0,0.0
9,856,12,867,7,B02AA02,0.0,0.0,0.0,0.0
9,856,12,867,8,B05BA03,0.0,0.0,0.0,0.0
9,856,12,867,9,B05BB01,0.0,0.0,0.0,0.0
9,856,12,867,10,B05BB02,0.0,1.2100000000000002,0.0,3.1350000000000002
9,856,12,867,11,B05XA03,0.0,0.11000000000000001,0.0,0.495
9,856,12,867,12,C01EA01,0.0,0.0,0.0,0.0
9,856,12,867,13,C07AG01,0.0,0.0,0.0,0.0
9,856,12,867,14,C08CA04,0.0,0.0,0.0,0.0
9,856,12,867,15,D11AH05,0.0,0.0,0.0,0.0
9,856,12,867,16,H02AB02,0.0,1.9300000000000002,0.05500000000000001,3.1950000000000003
9,856,12,867,17,H02AB04,0.0,0.0,0.0,0.0
9,856,12,867,18,H02AB08,0.0,0.0,0.0,0.0
9,856,12,867,19,J01CR02,0.0,0.11000000000000001,0.0,0.495
9,856,12,867,20,J01DC02,0.0,0.0,0.0,0.0
9,856,12,867,21,J01DC05,0.0,0.22000000000000003,0.0,0.55
9,856,12,867,22,J01DC07,0.0,0.0,0.0,0.0
9,856,12,867,23,J01DC09,0.0,0.0,0.0,0.0
9,856,12,867,24,J01DC14,0.0,0.0,0.0,0.0
9,856,12,867,25,J01DD04,0.0,0.0,0.0,0.0
9,856,12,867,26,J01GB03,0.0,0.0,0.0,0.0
9,856,12,867,27,J01GB07,0.0,1.7100000000000002,0.0,3.1099999999999994
9,856,12,867,28,J01MA02,0.0,0.0,0.0,0.0
9,856,12,867,29,M01AB05,0.0,1.22,0.49499999999999994,1.6400000000000001
9,856,12,867,30,M01AB15,0.0,0.0,0.0,0.0
9,856,12,867,31,M03AB01,0.0,0.0,0.0,0.0
9,856,12,867,32,M03AC09,0.0,0.0,0.0,0.0
9,856,12,867,33,N01AH01,0.0,0.0,0.0,0.0
9,856,12,867,34,N01AH06,0.0,0.0,0.0,0.0
9,856,12,867,35,N01AX07,0.0,0.0,0.0,0.0
9,856,12,867,36,N01AX10,0.0,0.0,0.0,0.0
9,856,12,867,37,N01BB02,0.0,0.0,0.0,0.0
9,856,12,867,38,N01BB52,0.0,0.33,0.0,1.045
9,856,12,867,39,N02AB02,0.0,0.0,0.0,0.0
9,856,12,867,40,N02AX02,0.0,1.42,0.15500000000000003,2.16
9,856,12,867,41,N05BA01,0.0,0.0,0.0,0.0
9,856,12,867,42,N05CD08,0.0,0.0,0.0,0.0
9,856,12,867,43,N07AA01,0.0,0.0,0.0,0.0
9,856,12,867,44,R03CA02,0.0,0.0,0.0,0.0
9,856,12,867,45,R05CB06,0.0,0.0,0.0,0.0
9,856,12,867,46,R06AB04,0.0,0.44000000000000006,0.0,1.54
9,856,12,867,47,V03AB25,0.0,0.0,0.0,0.0
9,856,13,868,0,A02BA01,0.0,0.0,0.0,0.0
9,856,13,868,1,A03AB02,0.0,0.0,0.0,0.0
9,856,13,868,2,A03FA01,0.0,0.0,0.0,0.0
9,856,13,868,3,A04AA01,0.0,0.0,0.0,0.0
9,856,13,868,4,A10AB05,0.0,0.0,0.0,0.0
9,856,13,868,5,A10AE04,0.0,0.0,0.0,0.0
9,856,13,868,6,A11EA,0.0,0.0,0.0,0.0
9,856,13,868,7,B02AA02,0.0,0.0,0.0,0.0
9,856,13,868,8,B05BA03,0.0,0.0,0.0,0.0
9,856,13,868,9,B05BB01,2.0,0.0,0.0,0.0
9,856,13,868,10,B05BB02,14.0,2.5300000000000002,1.525,3.7350000000000003
9,856,13,868,11,B05XA03,1.0,0.0,0.0,0.0
9,856,13,868,12,C01EA01,0.0,0.0,0.0,0.0
9,856,13,868,13,C07AG01,0.0,0.0,0.0,0.0
9,856,13,868,14,C08CA04,0.0,0.0,0.0,0.0
9,856,13,868,15,D11AH05,0.0,0.0,0.0,0.0
9,856,13,868,16,H02AB02,14.0,3.95,1.3450000000000002,6.03
9,856,13,868,17,H02AB04,0.0,0.0,0.0,0.0
9,856,13,868,18,H02AB08,0.0,0.0,0.0,0.0
9,856,13,868,19,J01CR02,1.0,0.0,0.0,0.0
9,856,13,868,20,J01DC02,0.0,0.0,0.0,0.0
9,856,13,868,21,J01DC05,17.0,0.49000000000000005,0.44999999999999996,0.55
9,856,13,868,22,J01DC07,0.0,0.0,0.0,0.0
9,856,13,868,23,J01DC09,0.0,0.0,0.0,0.0
9,856,13,868,24,J01DC14,0.0,0.0,0.0,0.0
9,856,13,868,25,J01DD04,0.0,0.0,0.0,0.0
9,856,13,868,26,J01GB03,0.0,0.0,0.0,0.0
9,856,13,868,27,J01GB07,24.0,3.7699999999999996,1.71,5.8549999999999995
9,856,13,868,28,J01MA02,0.0,0.0,0.0,0.0
9,856,13,868,29,M01AB05,9.0,2.37,0.145,4.2299999999999995
9,856,13,868,30,M01AB15,3.0,0.0,0.0,0.0
9,856,13,868,31,M03AB01,0.0,0.0,0.0,0.0
9,856,13,868,32,M03AC09,0.0,0.0,0.0,0.0
9,856,13,868,33,N01AH01,0.0,0.0,0.0,0.0
9,856,13,868,34,N01AH06,0.0,0.0,0.0,0.0
9,856,13,868,35,N01AX07,0.0,0.0,0.0,0.0
9,856,13,868,36,N01AX10,0.0,0.0,0.0,0.0
9,856,13,868,37,N01BB02,0.0,0.0,0.0,0.0
9,856,13,868,38,N01BB52,7.0,0.33,0.0,1.4849999999999999
9,856,13,868,39,N02AB02,0.0,0.0,0.0,0.0
9,856,13,868,40,N02AX02,6.0,3.69,0.225,6.39
9,856,13,868,41,N05BA01,0.0,0.0,0.0,0.0
9,856,13,868,42,N05CD08,0.0,0.0,0.0,0.0
9,856,13,868,43,N07AA01,0.0,0.0,0.0,0.0
9,856,13,868,44,R03CA02,0.0,0.0,0.0,0.0
9,856,13,868,45,R05CB06,0.0,0.0,0.0,0.0
9,856,13,868,46,R06AB04,5.0,0.22000000000000003,0.0,0.99
9,856,13,868,47,V03AB25,0.0,0.0,0.0,0.0
9,856,14,869,0,A02BA01,0.0,0.0,0.0,0.0
9,856,14,869,1,A03AB02,0.0,0.0,0.0,0.0
9,856,14,869,2,A03FA01,0.0,0.0,0.0,0.0
9,856,14,869,3,A04AA01,0.0,0.0,0.0,0.0
9,856,14,869,4,A10AB05,0.0,0.0,0.0,0.0
9,856,14,869,5,A10AE04,0.0,0.0,0.0,0.0
9,856,14,869,6,A11EA,0.0,0.0,0.0,0.0
9,856,14,869,7,B02AA02,0.0,0.0,0.0,0.0
9,856,14,869,8,B05BA03,0.0,0.0,0.0,0.0
9,856,14,869,9,B05BB01,0.0,0.0,0.0,0.0
9,856,14,869,10,B05BB02,5.0,1.2100000000000002,0.11000000000000001,1.6500000000000001
9,856,14,869,11,B05XA03,0.0,0.0,0.0,0.0
9,856,14,869,12,C01EA01,0.0,0.0,0.0,0.0
9,856,14,869,13,C07AG01,0.0,0.0,0.0,0.0
9,856,14,869,14,C08CA04,0.0,0.0,0.0,0.0
9,856,14,869,15,D11AH05,0.0,0.0,0.0,0.0
9,856,14,869,16,H02AB02,2.0,2.25,1.155,3.8699999999999997
9,856,14,869,17,H02AB04,0.0,0.0,0.0,0.0
9,856,14,869,18,H02AB08,0.0,0.0,0.0,0.0
9,856,14,869,19,J01CR02,0.0,0.0,0.0,0.0
9,856,14,869,20,J01DC02,0.0,0.0,0.0,0.0
9,856,14,869,21,J01DC05,5.0,0.0,0.0,0.0
9,856,14,869,22,J01DC07,0.0,0.0,0.0,0.0
9,856,14,869,23,J01DC09,0.0,0.0,0.0,0.0
9,856,14,869,24,J01DC14,0.0,0.0,0.0,0.0
9,856,14,869,25,J01DD04,0.0,0.0,0.0,0.0
9,856,14,869,26,J01GB03,0.0,0.0,0.0,0.0
9,856,14,869,27,J01GB07,10.0,2.29,1.1700000000000002,3.5149999999999997
9,856,14,869,28,J01MA02,0.0,0.0,0.0,0.0
9,856,14,869,29,M01AB05,2.0,1.27,0.1,2.3049999999999997
9,856,14,869,30,M01AB15,0.0,0.0,0.0,0.0
9,856,14,869,31,M03AB01,0.0,0.0,0.0,0.0
9,856,14,869,32,M03AC09,0.0,0.0,0.0,0.0
9,856,14,869,33,N01AH01,0.0,0.0,0.0,0.0
9,856,14,869,34,N01AH06,0.0,0.0,0.0,0.0
9,856,14,869,35,N01AX07,0.0,0.0,0.0,0.0
9,856,14,869,36,N01AX10,0.0,0.0,0.0,0.0
9,856,14,869,37,N01BB02,0.0,0.0,0.0,0.0
9,856,14,869,38,N01BB52,3.0,0.0,0.0,0.0
9,856,14,869,39,N02AB02,0.0,0.0,0.0,0.0
9,856,14,869,40,N02AX02,2.0,2.05,0.22000000000000003,3.4649999999999994
9,856,14,869,41,N05BA01,0.0,0.0,0.0,0.0
9,856,14,869,42,N05CD08,0.0,0.0,0.0,0.0
9,856,14,869,43,N07AA01,0.0,0.0,0.0,0.0
9,856,14,869,44,R03CA02,0.0,0.0,0.0,0.0
9,856,14,869,45,R05CB06,0.0,0.0,0.0,0.0
9,856,14,869,46,R06AB04,1.0,0.0,0.0,0.0
9,856,14,869,47,V03AB25,0.0,0.0,0.0,0.0
10,870,1,870,0,A02BA01,0.0,0.0,0.0,0.0
10,870,1,870,1,A03AB02,0.0,0.0,0.0,0.0
10,870,1,870,2,A03FA01,0.0,0.0,0.0,0.0
10,870,1,870,3,A04AA01,0.0,0.0,0.0,0.0
10,870,1,870,4,A10AB05,0.0,0.0,0.0,0.0
10,870,1,870,5,A10AE04,0.0,0.0,0.0,0.0
10,870,1,870,6,A11EA,0.0,0.0,0.0,0.0
10,870,1,870,7,B02AA02,0.0,0.0,0.0,0.0
10,870,1,870,8,B05BA03,0.0,0.0,0.0,0.0
10,870,1,870,9,B05BB01,1.0,0.0,0.0,0.0
10,870,1,870,10,B05BB02,12.0,5.11,5.0,5.495000000000001
10,870,1,870,11,B05XA03,0.0,0.0,0.0,0.0
10,870,1,870,12,C01EA01,0.0,0.0,0.0,0.0
10,870,1,870,13,C07AG01,0.0,0.0,0.0,0.0
10,870,1,870,14,C08CA04,0.0,0.0,0.0,0.0
10,870,1,870,15,D11AH05,0.0,0.0,0.0,0.0
10,870,1,870,16,H02AB02,7.0,1.98,1.505,2.4050000000000002
10,870,1,870,17,H02AB04,0.0,0.0,0.0,0.0
10,870,1,870,18,H02AB08,0.0,0.0,0.0,0.0
10,870,1,870,19,J01CR02,0.0,0.0,0.0,0.0
10,870,1,870,20,J01DC02,0.0,0.0,0.0,0.0
10,870,1,870,21,J01DC05,12.0,5.0,5.0,5.0
10,870,1,870,22,J01DC07,0.0,0.0,0.0,0.0
10,870,1,870,23,J01DC09,0.0,0.0,0.0,0.0
10,870,1,870,24,J01DC14,0.0,0.0,0.0,0.0
10,870,1,870,25,J01DD04,0.0,0.0,0.0,0.0
10,870,1,870,26,J01GB03,0.0,0.0,0.0,0.0
10,870,1,870,27,J01GB07,13.0,9.89,9.504999999999999,10.0
10,870,1,870,28,J01MA02,0.0,0.0,0.0,0.0
10,870,1,870,29,M01AB05,7.0,2.0,2.0,2.0
10,870,1,870,30,M01AB15,2.0,0.0,0.0,0.0
10,870,1,870,31,M03AB01,0.0,0.0,0.0,0.0
10,870,1,870,32,M03AC09,0.0,0.0,0.0,0.0
10,870,1,870,33,N01AH01,0.0,0.0,0.0,0.0
10,870,1,870,34,N01AH06,0.0,0.0,0.0,0.0
10,870,1,870,35,N01AX07,0.0,0.0,0.0,0.0
10,870,1,870,36,N01AX10,0.0,0.0,0.0,0.0
10,870,1,870,37,N01BB02,0.0,0.0,0.0,0.0
10,870,1,870,38,N01BB52,20.0,3.1100000000000003,3.0,3.4949999999999997
10,870,1,870,39,N02AB02,0.0,0.0,0.0,0.0
10,870,1,870,40,N02AX02,3.0,2.09,2.0,2.4050000000000002
10,870,1,870,41,N05BA01,1.0,0.0,0.0,0.0
10,870,1,870,42,N05CD08,0.0,0.0,0.0,0.0
10,870,1,870,43,N07AA01,0.0,0.0,0.0,0.0
10,870,1,870,44,R03CA02,0.0,0.0,0.0,0.0
10,870,1,870,45,R05CB06,0.0,0.0,0.0,0.0
10,870,1,870,46,R06AB04,2.0,1.1099999999999999,1.0,1.4949999999999999
10,870,1,870,47,V03AB25,0.0,0.0,0.0,0.0
10,870,2,871,0,A02BA01,0.0,0.0,0.0,0.0
