run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,epoch_profile
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,105,2200,42.55356979370117,6.523309707641602,2.309523820877075,14.7693452835083,-1.8812089484573975,11,116.8125,b1c55cb13d93d5cdb84d,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S17_GRU_DYNAMICS_REG_LATENT16_E05_CAP_200_300,89,1976,13.837797164916992,3.719918966293335,1.2872023582458496,4.822916507720947,-1.8691761805878735,11,28.79166603088379,,False,False,S17_GRU_DYNAMICS_REG_LATENT16,E05_CAP_200_300
RUN_S03_MLP_BASELINE_011_E02_CAP_200_200,122,2438,14.529762268066406,3.8117926120758057,1.3095238208770752,5.095238208770752,-1.8516355217809872,13,42.29166793823242,ce92ea57e06999390655,True,True,S03_MLP_BASELINE_011,E02_CAP_200_200
RUN_S16_REG_LATENT16_E02_CAP_200_200,89,1976,13.571428298950195,3.683941841125488,1.2827380895614624,4.822916507720947,-1.813946349107198,6,27.375,,False,False,S16_REG_LATENT16,E02_CAP_200_200
RUN_S15_GRU_LATENT_DYNAMICS_E05_CAP_200_300,35,1220,5.797618865966797,2.4078245162963867,0.8184523582458496,2.065476179122925,-1.806916353994784,13,12.041666984558104,30f13b0c4968a07c896f,True,True,S15_GRU_LATENT_DYNAMICS,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E02_CAP_200_200,122,2438,14.254464149475098,3.775508403778076,1.296130895614624,5.095238208770752,-1.7976050511118395,12,42.02083206176758,ce92ea57e06999390655,True,True,S02_MLP_BASELINE_008,E02_CAP_200_200
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,103,2172,25.120534896850582,5.0120391845703125,1.5669642686843872,9.183035850524902,-1.7355370604825304,12,102.3125,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S09_HORIZON_LINEAR_E03_CAP_300_300,57,1528,9.803571701049805,3.131065607070923,1.0267857313156128,3.611607074737549,-1.7144624257782026,11,21.45833396911621,,False,False,S09_HORIZON_LINEAR,E03_CAP_300_300
RUN_S16_REG_LATENT16_E01_CAP_100_100,57,1528,9.754464149475098,3.123213768005371,1.1443452835083008,3.611607074737549,-1.7008652789794256,10,26.83333396911621,,False,False,S16_REG_LATENT16,E01_CAP_100_100
RUN_S14_VAR_BASELINE_015_E03_CAP_300_300,55,1500,7.659226417541504,2.767530679702759,1.016369104385376,2.860119104385376,-1.6779396724415188,11,15.270833015441896,,False,False,S14_VAR_BASELINE_015,E03_CAP_300_300
RUN_S05_GRU_H64_L1_E01_CAP_100_100,55,1500,7.595238208770752,2.755945920944214,1.0178571939468384,2.860119104385376,-1.6555671045744536,12,17.20833396911621,,False,False,S05_GRU_H64_L1,E01_CAP_100_100
RUN_S03_MLP_BASELINE_011_E02_CAP_200_200,89,1976,12.677083015441896,3.5604891777038574,1.3229166269302368,4.822916507720947,-1.628509739935848,11,41.125,,False,False,S03_MLP_BASELINE_011,E02_CAP_200_200
RUN_S05_GRU_H64_L1_E05_CAP_200_300,55,1500,7.424107074737549,2.7247214317321777,1.0610119104385376,2.860119104385376,-1.5957335354860858,11,17.25,,False,False,S05_GRU_H64_L1,E05_CAP_200_300
RUN_S09_HORIZON_LINEAR_E05_CAP_200_300,20,1010,14.3125,3.783186435699463,1.3214285373687744,5.586309432983398,-1.562067170052256,11,37.66666793823242,ae64402528c6ef936bf2,True,True,S09_HORIZON_LINEAR,E05_CAP_200_300
RUN_S11_LATENT16_E05_CAP_200_300,43,1332,4.614583492279053,2.148158073425293,0.7336309552192688,1.8080357313156128,-1.552263438356532,12,12.25,,False,False,S11_LATENT16,E05_CAP_200_300
RUN_S01_TS_LATENT_BASELINE_ALIAS_E05_CAP_200_300,57,1528,9.092262268066406,3.0153379440307617,0.8839285969734192,3.611607074737549,-1.517511478938259,13,29.02083396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E05_CAP_200_300
RUN_S09_HORIZON_LINEAR_E01_CAP_100_100,55,1500,7.190476417541504,2.681506395339966,1.0714285373687744,2.860119104385376,-1.5140478962979054,11,14.5625,,False,False,S09_HORIZON_LINEAR,E01_CAP_100_100
RUN_S08_GRU_BASELINE_013_E02_CAP_200_200,55,1500,7.089285850524902,2.6625711917877197,1.0505952835083008,2.860119104385376,-1.4786680525489344,11,13.708333015441896,,False,False,S08_GRU_BASELINE_013,E02_CAP_200_200
RUN_S12_DYNP14_LATENT16_E05_CAP_200_300,43,1332,4.410714149475098,2.100170135498047,0.7142857313156128,1.8080357313156128,-1.43950607450974,11,10.708333015441896,,False,False,S12_DYNP14_LATENT16,E05_CAP_200_300
RUN_S11_LATENT16_E01_CAP_100_100,43,1332,4.361607074737549,2.088446140289306,0.6413690447807312,1.8080357313156128,-1.4123456186144263,12,9.770833015441896,,False,False,S11_LATENT16,E01_CAP_100_100
RUN_S08_GRU_BASELINE_013_E01_CAP_100_100,89,1976,11.626487731933594,3.4097635746002197,1.1681547164916992,4.822916507720947,-1.4106757214894543,11,32.14583206176758,,False,False,S08_GRU_BASELINE_013,E01_CAP_100_100
RUN_S06_GRU_H32_L2_E01_CAP_100_100,25,1080,9.107142448425291,3.0178041458129883,1.0654761791229248,3.8050594329833984,-1.3934297502640425,11,28.125,,False,False,S06_GRU_H32_L2,E01_CAP_100_100
RUN_S16_REG_LATENT16_E05_CAP_200_300,89,1976,11.526785850524902,3.3951120376586914,1.2529761791229248,4.822916507720947,-1.3900031924815233,6,27.72916603088379,,False,False,S16_REG_LATENT16,E05_CAP_200_300
RUN_S09_HORIZON_LINEAR_E04_CAP_300_200,55,1500,6.81845235824585,2.6112165451049805,0.9851190447807312,2.860119104385376,-1.3839749707595126,11,15.583333015441896,,False,False,S09_HORIZON_LINEAR,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E02_CAP_200_200,89,1976,11.495535850524902,3.3905067443847656,1.2604166269302368,4.822916507720947,-1.3835237106265144,11,37.5625,,False,False,S02_MLP_BASELINE_008,E02_CAP_200_200
RUN_S07_GRU_H32_L1_LR1E4_E05_CAP_200_300,25,1080,9.056547164916992,3.009409666061402,1.1755952835083008,3.8050594329833984,-1.3801329057864695,9,16.64583396911621,,False,False,S07_GRU_H32_L1_LR1E4,E05_CAP_200_300
RUN_S15_GRU_LATENT_DYNAMICS_E05_CAP_200_300,98,2102,63.876487731933594,7.992276668548584,2.6800594329833984,26.897321701049805,-1.3748270717021054,11,133.5625,3376930c61e0f808aa09,False,True,S15_GRU_LATENT_DYNAMICS,E05_CAP_200_300
RUN_S14_VAR_BASELINE_015_E04_CAP_300_200,20,1010,13.095237731933594,3.618734359741211,1.297619104385376,5.586309432983398,-1.3441661957740876,11,37.45833206176758,,False,False,S14_VAR_BASELINE_015,E04_CAP_300_200
RUN_S14_VAR_BASELINE_015_E02_CAP_200_200,89,1976,11.260416984558104,3.35565447807312,1.1770833730697632,4.822916507720947,-1.3347733610008472,11,39.6875,,False,False,S14_VAR_BASELINE_015,E02_CAP_200_200
RUN_S06_GRU_H32_L2_E01_CAP_100_100,55,1500,6.504464149475098,2.550384998321533,0.96875,2.860119104385376,-1.2741934556158534,11,11.520833015441896,,False,False,S06_GRU_H32_L2,E01_CAP_100_100
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,94,2046,17.311012268066406,4.160650253295898,1.6354166269302368,7.641368865966797,-1.265433402275129,11,46.6875,,False,False,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S15_GRU_LATENT_DYNAMICS_E04_CAP_300_200,55,1500,6.422618865966797,2.5342886447906494,0.925595223903656,2.860119104385376,-1.2455774153317938,11,16.14583396911621,,False,False,S15_GRU_LATENT_DYNAMICS,E04_CAP_300_200
RUN_S05_GRU_H64_L1_E01_CAP_100_100,25,1080,8.522321701049805,2.9193015098571777,0.9241071343421936,3.8050594329833984,-1.239734188427061,11,20.70833396911621,,False,False,S05_GRU_H64_L1,E01_CAP_100_100
RUN_S05_GRU_H64_L1_E02_CAP_200_200,89,1976,10.744047164916992,3.277811288833618,1.110119104385376,4.822916507720947,-1.2277074769420082,11,27.72916603088379,,False,False,S05_GRU_H64_L1,E02_CAP_200_200
RUN_S16_REG_LATENT16_E03_CAP_300_300,55,1500,6.367559432983398,2.523402452468872,0.9122023582458496,2.860119104385376,-1.2263266670328936,12,11.208333015441896,,False,False,S16_REG_LATENT16,E03_CAP_300_300
RUN_S04_GRU_H32_L1_E02_CAP_200_200,89,1976,10.691964149475098,3.2698569297790527,1.1473214626312256,4.822916507720947,-1.2169084064296911,6,24.04166603088379,,False,False,S04_GRU_H32_L1,E02_CAP_200_200
RUN_S17_GRU_DYNAMICS_REG_LATENT16_E05_CAP_200_300,116,2354,7.788690567016602,2.7908225059509277,0.9642857313156128,3.532738208770752,-1.2047177307618124,13,18.91666603088379,50ef695dff9e87d1cb13,False,True,S17_GRU_DYNAMICS_REG_LATENT16,E05_CAP_200_300
RUN_S03_MLP_BASELINE_011_E02_CAP_200_200,86,1934,12.202381134033203,3.4931907653808594,1.235119104385376,5.547618865966797,-1.1995709202179778,11,45.39583206176758,c173d665a24c07ad6997,True,True,S03_MLP_BASELINE_011,E02_CAP_200_200
RUN_S05_GRU_H64_L1_E03_CAP_300_300,57,1528,7.861607074737549,2.803855657577514,1.1205357313156128,3.611607074737549,-1.176761456064221,13,17.16666603088379,,False,False,S05_GRU_H64_L1,E03_CAP_300_300
RUN_S08_GRU_BASELINE_013_E04_CAP_300_200,57,1528,7.855654716491699,2.8027939796447754,0.8973214030265808,3.611607074737549,-1.1751133370627147,10,18.70833396911621,,False,False,S08_GRU_BASELINE_013,E04_CAP_300_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E03_CAP_300_300,90,1990,12.833333015441896,3.582364082336426,1.3869047164916992,5.918154716491699,-1.1684686579213892,11,30.60416603088379,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E03_CAP_300_300
RUN_S03_MLP_BASELINE_011_E01_CAP_100_100,94,2046,16.5074405670166,4.062934875488281,1.6056547164916992,7.641368865966797,-1.16027270199422,11,40.33333206176758,47439f4932c32c42419b,True,True,S03_MLP_BASELINE_011,E01_CAP_100_100
RUN_S03_MLP_BASELINE_011_E03_CAP_300_300,90,1990,12.7619047164917,3.572380781173706,1.3839285373687744,5.918154716491699,-1.1563993048253725,11,29.14583396911621,,False,False,S03_MLP_BASELINE_011,E03_CAP_300_300
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,57,1528,7.7410712242126465,2.782278060913086,0.8571428656578064,3.611607074737549,-1.1433868812473684,12,18.58333396911621,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S05_GRU_H64_L1_E04_CAP_300_200,98,2102,57.2023811340332,7.563225746154785,2.5535714626312256,26.897321701049805,-1.1266943143934136,11,110.5625,dd8fe5523b9cd8f39335,True,True,S05_GRU_H64_L1,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E02_CAP_200_200,79,1836,19.566965103149418,4.423456192016602,1.6056547164916992,9.25,-1.1153475787188554,13,52.79166793823242,44e7fb1a45ab3abbe0d2,True,True,S02_MLP_BASELINE_008,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,94,2046,15.8869047164917,3.985837936401367,1.5892857313156128,7.641368865966797,-1.0790652820398383,11,38.125,47439f4932c32c42419b,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S04_GRU_H32_L1_E04_CAP_300_200,98,2102,55.48660659790039,7.448933124542236,2.4776785373687744,26.897321701049805,-1.0629045231568446,10,113.4375,dd8fe5523b9cd8f39335,False,True,S04_GRU_H32_L1,E04_CAP_300_200
RUN_S03_MLP_BASELINE_011_E02_CAP_200_200,79,1836,19.03125,4.362482070922852,1.5848214626312256,9.25,-1.0574324324324325,13,52.08333206176758,44e7fb1a45ab3abbe0d2,True,True,S03_MLP_BASELINE_011,E02_CAP_200_200
RUN_S03_MLP_BASELINE_011_E01_CAP_100_100,103,2172,18.83333396911621,4.339738845825195,1.476190447807312,9.183035850524902,-1.050883201990298,12,66.16666412353516,,False,False,S03_MLP_BASELINE_011,E01_CAP_100_100
RUN_S03_MLP_BASELINE_011_E04_CAP_300_200,95,2060,16.056547164916992,4.007061958312988,1.4464285373687744,7.833333492279053,-1.049771936908236,11,42.29166793823242,,False,False,S03_MLP_BASELINE_011,E04_CAP_300_200
RUN_S09_HORIZON_LINEAR_E04_CAP_300_200,98,2102,55.02083206176758,7.417603015899658,2.4583332538604736,26.897321701049805,-1.0455877604951316,11,112.85416412353516,dd8fe5523b9cd8f39335,True,True,S09_HORIZON_LINEAR,E04_CAP_300_200
RUN_S03_MLP_BASELINE_011_E04_CAP_300_200,115,2340,18.30208396911621,4.278093338012695,1.5193452835083008,8.950892448425293,-1.0447216939061814,11,41.1875,,False,False,S03_MLP_BASELINE_011,E04_CAP_300_200
RUN_S12_DYNP14_LATENT16_E03_CAP_300_300,43,1332,3.6949405670166016,1.9222228527069092,0.7485119104385376,1.8080357313156128,-1.0436214301627698,11,8.125,,False,False,S12_DYNP14_LATENT16,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,86,1934,11.270833015441896,3.357206106185913,1.1755952835083008,5.547618865966797,-1.0316523697374982,11,40.72916793823242,c173d665a24c07ad6997,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S03_MLP_BASELINE_011_E01_CAP_100_100,122,2438,10.336309432983398,3.215013027191162,1.0922619104385376,5.095238208770752,-1.0286214322994485,13,30.45833396911621,f1cda2660ac9e6646d14,True,True,S03_MLP_BASELINE_011,E01_CAP_100_100
RUN_S16_REG_LATENT16_E05_CAP_200_300,25,1080,7.686011791229248,2.7723658084869385,0.8169642686843872,3.8050594329833984,-1.019945266716359,12,28.83333396911621,,False,False,S16_REG_LATENT16,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,79,1836,18.620534896850582,4.315151691436768,1.5491071939468384,9.25,-1.0130307996595227,13,51.29166793823242,44e7fb1a45ab3abbe0d2,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S05_GRU_H64_L1_E03_CAP_300_300,55,1500,5.748511791229248,2.3976054191589355,0.8407738208770752,2.860119104385376,-1.0098854563137405,7,10.916666984558104,,False,False,S05_GRU_H64_L1,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,95,2060,15.6681547164917,3.9583020210266113,1.4389880895614624,7.833333492279053,-1.0001899232217113,11,40.10416793823242,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S10_DYNP14_E03_CAP_300_300,43,1332,3.6160714626312256,1.901597023010254,0.8303571343421936,1.8080357313156128,-1.0,11,7.0,,False,False,S10_DYNP14,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,88,1962,10.928571701049805,3.3058390617370605,1.2172619104385376,5.47470235824585,-0.9961946761524824,11,32.52083206176758,,False,False,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S01_TS_LATENT_BASELINE_ALIAS_E04_CAP_300_200,95,2060,15.625,3.952847003936768,1.4345238208770752,7.833333492279053,-0.9946808105898756,11,40.1875,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E04_CAP_300_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E02_CAP_200_200,79,1836,18.425594329833984,4.29250431060791,1.5535714626312256,9.25,-0.9919561437658362,13,49.8125,44e7fb1a45ab3abbe0d2,False,True,S01_TS_LATENT_BASELINE_ALIAS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E05_CAP_200_300,79,1836,18.386905670166016,4.287995338439941,1.523809552192688,9.25,-0.9877735859638936,13,51.02083206176758,44e7fb1a45ab3abbe0d2,True,True,S01_TS_LATENT_BASELINE_ALIAS,E05_CAP_200_300
RUN_S11_LATENT16_E03_CAP_300_300,25,1080,7.53125,2.744312286376953,0.7961309552192688,3.8050594329833984,-0.97927263230552,12,28.8125,,False,False,S11_LATENT16,E03_CAP_300_300
RUN_S14_VAR_BASELINE_015_E05_CAP_200_300,89,1976,9.540178298950195,3.0887179374694824,1.1116071939468384,4.822916507720947,-0.97809318981107,11,29.10416603088379,,False,False,S14_VAR_BASELINE_015,E05_CAP_200_300
RUN_S11_LATENT16_E04_CAP_300_200,25,1080,7.516368865966797,2.741599798202514,0.7872023582458496,3.8050594329833984,-0.9753617514650764,12,28.8125,,False,False,S11_LATENT16,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E01_CAP_100_100,103,2172,18.13541603088379,4.258569717407227,1.4657738208770752,9.183035850524902,-0.9748824164556832,12,63.83333206176758,,False,False,S02_MLP_BASELINE_008,E01_CAP_100_100
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,32,1178,4.226190567016602,2.0557701587677,0.6309523582458496,2.141369104385376,-0.9735927628551544,12,14.875,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S08_GRU_BASELINE_013_E03_CAP_300_300,43,1332,3.563988208770752,1.8878527879714968,0.5997023582458496,1.8080357313156128,-0.9711934598645484,12,8.854166984558105,,False,False,S08_GRU_BASELINE_013,E03_CAP_300_300
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,122,2438,10.016368865966797,3.1648647785186768,1.0729166269302368,5.095238208770752,-0.9658293597981338,13,29.16666603088379,f1cda2660ac9e6646d14,False,True,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S01_TS_LATENT_BASELINE_ALIAS_E04_CAP_300_200,90,1990,11.627976417541504,3.4099819660186768,1.3095238208770752,5.918154716491699,-0.964797639564686,11,27.75,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E04_CAP_300_200
RUN_S15_GRU_LATENT_DYNAMICS_E02_CAP_200_200,89,1976,9.459821701049805,3.0756824016571045,1.1116071939468384,4.822916507720947,-0.961431778034244,6,22.64583396911621,,False,False,S15_GRU_LATENT_DYNAMICS,E02_CAP_200_200
RUN_S01_TS_LATENT_BASELINE_ALIAS_E01_CAP_100_100,121,2424,12.897321701049805,3.5912840366363525,1.483630895614624,6.598214149475098,-0.954668552562183,11,45.5,,False,False,S01_TS_LATENT_BASELINE_ALIAS,E01_CAP_100_100
RUN_S06_GRU_H32_L2_E04_CAP_300_200,55,1500,5.578868865966797,2.3619630336761475,0.8645833134651184,2.860119104385376,-0.9505722182732894,12,10.541666984558104,,False,False,S06_GRU_H32_L2,E04_CAP_300_200
RUN_S05_GRU_H64_L1_E01_CAP_100_100,89,1976,9.397321701049805,3.065505027770996,1.1056547164916992,4.822916507720947,-0.9484728143242268,6,25.60416603088379,,False,False,S05_GRU_H64_L1,E01_CAP_100_100
RUN_S03_MLP_BASELINE_011_E05_CAP_200_300,79,1836,18.01041603088379,4.243867874145508,1.5282738208770752,9.25,-0.947072003338788,13,50.83333206176758,44e7fb1a45ab3abbe0d2,True,True,S03_MLP_BASELINE_011,E05_CAP_200_300
RUN_S12_DYNP14_LATENT16_E04_CAP_300_200,43,1332,3.502976179122925,1.871623992919922,0.7410714030265808,1.8080357313156128,-0.9374485351426064,11,8.104166984558105,,False,False,S12_DYNP14_LATENT16,E04_CAP_300_200
RUN_S14_VAR_BASELINE_015_E01_CAP_100_100,52,1458,7.982142925262451,2.8252687454223633,1.0625,4.120535850524902,-0.9371613826016416,13,18.25,bb1e631e3e459676f8cb,False,True,S14_VAR_BASELINE_015,E01_CAP_100_100
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,115,2340,17.3199405670166,4.1617231369018555,1.4895833730697632,8.950892448425293,-0.9349959422273756,11,38.83333206176758,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S03_MLP_BASELINE_011_E03_CAP_300_300,88,1962,10.592262268066406,3.254575490951538,1.2053571939468384,5.47470235824585,-0.9347649561464516,11,31.70833396911621,,False,False,S03_MLP_BASELINE_011,E03_CAP_300_300
RUN_S11_LATENT16_E01_CAP_100_100,89,1976,9.325892448425291,3.053832530975342,1.0997023582458496,4.822916507720947,-0.9336624288427112,6,21.875,,False,False,S11_LATENT16,E01_CAP_100_100
