run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,epoch_profile
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,120,2410,8.5505952835083,2.924139976501465,1.1220238208770752,7.824404716491699,-0.092810966882374,11,23.0,449eb9d54fab35fd24af,True,True,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,121,2424,6.566964149475098,2.5626089572906494,1.0997023582458496,6.598214149475098,0.004736130003068495,11,20.89583396911621,,False,False,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,122,2438,3.5863094329833984,1.8937554359436035,0.6517857313156128,5.095238208770752,0.2961448933221493,5,8.666666984558105,,False,False,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,123,2452,9.538690567016602,3.08847713470459,1.1547619104385376,8.2306547164917,-0.1589224546018193,4,14.520833015441895,,False,False,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,124,2466,5.875,2.423840045928955,0.7916666865348816,4.497023582458496,-0.3064196556399139,5,17.22916603088379,,False,False,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,125,2480,5.105654716491699,2.2595696449279785,0.8467261791229248,6.666666507720947,0.2341517742670005,12,14.020833015441895,,False,False,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,126,2494,4.815476417541504,2.1944193840026855,0.863095223903656,7.732142925262451,0.3772132170748702,11,9.354166984558105,,False,False,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,127,2508,4.909226417541504,2.215677499771118,0.8377976417541504,7.1160712242126465,0.31012123644326195,12,13.416666984558105,7314833bb43d34aaea5e,True,True,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,128,2522,4.986607074737549,2.2330713272094727,0.78125,5.754464149475098,0.1334367640134816,12,11.375,,False,False,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E03_CAP_300_300,129,2536,4.97470235824585,2.2304041385650635,0.8586309552192688,5.800595283508301,0.14238071868426183,12,8.854166984558105,,False,False,S02_MLP_BASELINE_008,E03_CAP_300_300
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,0,730,32.05952453613281,5.662113189697266,1.7202380895614624,31.675594329833984,-0.01212069463641341,5,105.04166412353516,5df4e164451e90c9495e,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,1,744,20.665178298950195,4.545897006988525,1.3645833730697632,20.769344329833984,0.0050153740642722155,4,36.89583206176758,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,2,758,17.938987731933594,4.235444068908691,1.3854166269302368,18.230655670166016,0.015998762935867883,4,35.08333206176758,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,3,772,6.5089287757873535,2.551260232925415,0.9047619104385376,6.452381134033203,-0.008763840910743559,7,18.45833396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,4,786,2.422619104385376,1.5564764738082886,0.550595223903656,2.4017856121063232,-0.00867416815807398,12,7.729166507720947,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,5,800,4.483631134033203,2.1174585819244385,0.6889880895614624,4.436011791229248,-0.010734719618668898,0,15.0,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,6,814,3.5833332538604736,1.8929693698883057,0.726190447807312,3.5848214626312256,0.00041514167058676055,12,8.270833015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,7,828,7.458333492279053,2.730994939804077,0.8452380895614624,7.114583492279053,-0.048316250750735756,8,28.4375,607f52e0c4c03e0ab6b6,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,8,842,5.264881134033203,2.2945327758789062,0.7172619104385376,5.236607074737549,-0.005399308921239188,9,25.1875,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,9,856,11.553571701049805,3.399054527282715,0.9910714030265808,11.553571701049805,0.0,0,55.0625,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,10,870,3.84375,1.9605484008789062,0.6294642686843872,3.6800594329833984,-0.04448041397089586,5,16.58333396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,11,884,4.581845283508301,2.1405246257781982,0.7127976417541504,3.5208332538604736,-0.30135253593292544,12,18.14583396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,12,898,3.4464285373687744,1.85645592212677,0.6160714030265808,3.2127976417541504,-0.07271883313729788,7,10.770833015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,13,912,3.6502976417541504,1.910575270652771,0.6294642686843872,2.9375,-0.24265451634183832,7,9.8125,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,14,926,3.9419643878936768,1.9854381084442139,0.694940447807312,4.208333492279053,0.0632956263742116,12,8.708333015441895,e87f36ef4eff7d30a53c,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,15,940,4.629464149475098,2.1516189575195312,0.6979166865348816,5.617559432983398,0.17589405066312558,12,20.85416603088379,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,16,954,2.9270832538604736,1.7108720541000366,0.6086309552192688,3.278273820877075,0.107126672817905,12,7.708333492279053,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,17,968,3.717261791229248,1.9280201196670532,0.5952380895614624,3.2604167461395264,-0.140118604663237,12,15.5,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,18,982,5.163690567016602,2.2723755836486816,0.726190447807312,4.2410712242126465,-0.21754393973311292,12,24.04166603088379,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,19,996,4.191964149475098,2.047428607940674,0.6205357313156128,4.552083492279053,0.07911088261337162,12,13.395833015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,20,1010,4.75,2.1794495582580566,0.7291666865348816,5.586309432983398,0.1497069653975045,12,15.645833015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,21,1024,3.467261791229248,1.8620585203170776,0.6160714030265808,2.8660714626312256,-0.20976110904300116,5,10.583333015441895,30418451bbdfa6ac8791,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,22,1038,3.136904716491699,1.771130919456482,0.5535714030265808,3.142857074737549,0.0018939322101838574,12,16.5,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,23,1052,5.565476417541504,2.359126091003418,0.7351190447807312,3.361607074737549,-0.6555999240262242,12,19.375,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,24,1066,4.921131134033203,2.218362331390381,0.793154776096344,4.086309432983398,-0.2042972307264319,11,14.354166984558105,3ab9bad165f22e85d34d,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,25,1080,530.7544555664062,23.038108825683594,7.572916507720947,3.8050594329833984,-138.48650866413996,4,848.2291870117188,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,26,1094,6.392857074737549,2.528409957885742,0.7857142686843872,4.398809432983398,-0.4533153054556698,12,22.10416603088379,0d71e0143d5c68eac93b,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,27,1108,5.544642925262451,2.3547065258026123,0.75,4.40029764175415,-0.26006088148439765,12,19.25,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,28,1122,6.40029764175415,2.529881000518799,0.7991071343421936,4.855654716491699,-0.318112183721845,5,20.75,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,29,1136,5.278273582458496,2.2974493503570557,0.742559552192688,4.465773582458496,-0.18193936279964795,12,15.604166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,30,1150,5.449404716491699,2.3343961238861084,0.738095223903656,5.385416507720947,-0.011881756718169045,12,15.583333015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,31,1164,3.65625,1.9121322631835938,0.632440447807312,3.2232143878936768,-0.13434899451081983,12,15.75,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,32,1178,3.9300594329833984,1.9824377298355103,0.6026785969734192,2.141369104385376,-0.8353022021915364,12,14.479166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,33,1192,3.7113094329833984,1.9264758825302124,0.625,2.5625,-0.4483158762862043,12,13.979166984558105,ab8b5f8a28b5514b40a0,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,34,1206,2.766369104385376,1.6632405519485474,0.5252976417541504,2.296130895614624,-0.20479590674419268,12,9.854166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,35,1220,3.190476179122925,1.786190390586853,0.6101190447807312,2.065476179122925,-0.5446685908901236,12,9.229166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,36,1234,3.528273820877075,1.8783700466156006,0.59375,3.1934523582458496,-0.10484623694688278,12,12.541666984558105,752bdc4567e5769149a5,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,37,1248,2.529761791229248,1.5905225276947021,0.5178571343421936,1.6339285373687744,-0.5482695438462042,12,11.854166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,38,1262,2.565476179122925,1.6017104387283325,0.5178571343421936,2.1309523582458496,-0.20391062202571497,5,11.145833015441895,221bde7ba87b243e9de8,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,39,1276,2.456845283508301,1.5674327611923218,0.5104166865348816,2.3988094329833984,-0.02419360609763954,12,11.541666984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,40,1290,3.5684523582458496,1.8890347480773926,0.6398809552192688,3.4300594329833984,-0.04034709251147861,12,8.875,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,41,1304,3.440476179122925,1.8548520803451538,0.6517857313156128,3.3363094329833984,-0.031222147774937703,5,7.583333492279053,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,42,1318,4.184523582458496,2.0456109046936035,0.7708333134651184,4.364583492279053,0.041254774972018016,4,7.375,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,43,1332,1.7276785373687744,1.3144118785858154,0.4330357015132904,1.8080357313156128,0.04444447228283854,0,4.75,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,44,1346,2.063988208770752,1.4366587400436401,0.5163690447807312,2.0,-0.03199410438537598,5,9.3125,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,45,1360,2.907738208770752,1.7052091360092163,0.4404761791229248,2.907738208770752,0.0,5,15.770833015441895,f5dbb6a135da2a519361,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,46,1374,4.21279764175415,2.0525100231170654,0.5997023582458496,2.9449405670166016,-0.4305204284723352,6,22.52083396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,47,1388,2.8660714626312256,1.692947506904602,0.5446428656578064,2.3645832538604736,-0.2120831262557623,12,13.479166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,48,1402,4.226190567016602,2.0557701587677,0.648809552192688,2.863095283508301,-0.4760914844014652,12,17.1875,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,49,1416,3.029761791229248,1.7406210899353027,0.5684523582458496,2.5535714626312256,-0.18648012619445198,5,10.770833015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,50,1430,2.065476179122925,1.4371764659881592,0.4285714328289032,2.782738208770752,0.2577540450578967,7,9.020833015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,51,1444,4.299107074737549,2.0734288692474365,0.5877976417541504,4.288690567016602,-0.0024288317280474203,12,17.27083396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,52,1458,4.279761791229248,2.068758487701416,0.8184523582458496,4.120535850524902,-0.038642047170651894,5,12.354166984558105,7b8699cf2dee2cd3e6df,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,53,1472,4.291666507720947,2.071633815765381,0.7202380895614624,3.0669643878936768,-0.39932061965296217,12,11.291666984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,54,1486,3.232142925262451,1.7978161573410034,0.6577380895614624,4.263392925262451,0.2418848128891421,8,6.791666507720947,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,55,1500,2.7098214626312256,1.6461535692214966,0.5877976417541504,2.860119104385376,0.05254943457553962,5,7.145833492279053,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,56,1514,5.578868865966797,2.3619630336761475,0.7336309552192688,4.2589287757873535,-0.30992302517090686,5,26.08333396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,57,1528,87.98362731933594,9.379959106445312,2.909226179122925,3.611607074737549,-23.36135091626201,0,627.6666870117188,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,58,1542,3.266369104385376,1.807309865951538,0.5461309552192688,3.0625,-0.06656950347277579,12,15.270833015441895,fd91f8dd38d4165fea9d,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,59,1556,2.096726179122925,1.4480077028274536,0.4717261791229248,2.168154716491699,0.03294439129526383,5,6.5625,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,60,1570,3.876488208770752,1.9688799381256104,0.6086309552192688,3.581845283508301,-0.08226009275695412,12,18.3125,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,61,1584,3.3125,1.820027470588684,0.5922619104385376,3.1666667461395264,-0.046052605326486695,12,15.145833015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,62,1598,5.220238208770752,2.2847840785980225,0.6875,4.904761791229248,-0.06432043613323746,12,21.33333396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,63,1612,4.379464149475098,2.092716932296753,0.6264880895614624,4.308035850524902,-0.016580247107621515,12,18.75,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,64,1626,4.391368865966797,2.0955593585968018,0.6830357313156128,4.127976417541504,-0.06380667469562762,12,15.645833015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,65,1640,5.90625,2.4302778244018555,0.7127976417541504,4.194940567016602,-0.4079460496863401,12,25.77083396911621,0bdad0a7a4b09d84043c,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,66,1654,5.375,2.3184046745300293,0.800595223903656,4.96875,-0.08176100628930816,12,24.33333396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,67,1668,5.654761791229248,2.377974271774292,0.75,5.03720235824585,-0.12259968710061053,12,26.97916603088379,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,68,1682,4.7276787757873535,2.1743226051330566,0.8229166865348816,5.434523582458496,0.13006564346370486,12,12.104166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,69,1696,4.372023582458496,2.0909383296966553,0.6547619104385376,3.8363094329833984,-0.13964310200558727,12,20.10416603088379,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,70,1710,5.56845235824585,2.3597569465637207,0.961309552192688,5.700892925262451,0.02323154789133397,6,19.04166603088379,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,71,1724,3.675595283508301,1.9171842336654663,0.6160714030265808,4.763392925262451,0.2283661370837291,13,11.8125,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,72,1738,10.276785850524902,3.205742597579956,1.0654761791229248,10.450892448425293,0.016659495709060224,4,18.875,8ed6b750bbb18b9c3173,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,73,1752,2.918154716491699,1.7082607746124268,0.6264880895614624,2.9330356121063232,0.005073547540030532,12,8.104166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,74,1766,5.1473212242126465,2.268770933151245,0.6979166865348816,5.072916507720947,-0.014667049295697288,12,24.5,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,75,1780,3.363095283508301,1.8338743448257446,0.6875,3.376488208770752,0.003966525109627694,5,8.854166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,76,1794,3.5699405670166016,1.8894286155700684,0.6889880895614624,3.550595283508301,-0.005448462008090571,12,14.9375,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,77,1808,5.220238208770752,2.2847840785980225,0.7946428656578064,5.190476417541504,-0.005733922830025051,12,16.16666603088379,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,78,1822,6.0714287757873535,2.464026927947998,0.8898809552192688,6.363095283508301,0.04583720575061645,12,19.14583396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,79,1836,10.041666984558105,3.1688590049743652,1.1785714626312256,9.25,-0.08558561995222758,13,20.14583396911621,c5e342a15888bceeaccb,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,80,1850,11.235118865966797,3.3518829345703125,1.0505952835083008,11.471726417541504,0.020625278442214956,5,40.8125,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,81,1864,6.348214149475098,2.519566297531128,0.9285714030265808,7.760416507720947,0.18197507270915547,11,13.125,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,82,1878,6.940476417541504,2.6344783306121826,1.0,7.822916507720947,0.11280193126291271,12,12.5,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,83,1892,6.726190567016602,2.5934901237487793,0.8125,7.589285850524902,0.11372549413837219,12,23.0,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,84,1906,4.5535712242126465,2.1339099407196045,0.788690447807312,5.229166507720947,0.1291975083430167,5,9.666666984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,85,1920,9.748512268066406,3.122260808944702,1.2127976417541504,7.91220235824585,-0.23208581210095214,11,26.625,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,86,1934,4.88095235824585,2.209287643432617,0.7202380895614624,5.547618865966797,0.1201716491035052,5,19.83333396911621,decb1f15aed2a59e7a5e,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,87,1948,5.409226417541504,2.3257744312286377,0.8645833134651184,5.002976417541504,-0.08120166198977086,11,10.854166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,88,1962,8.833333015441895,2.972092390060425,1.1130952835083008,5.47470235824585,-0.6134818730624443,11,26.54166603088379,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,89,1976,4.299107074737549,2.0734288692474365,0.831845223903656,4.822916507720947,0.10860843892794714,6,11.729166984558105,f6c398c8c75f544347a5,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,90,1990,10.888392448425293,3.2997565269470215,1.2931547164916992,5.918154716491699,-0.8398289619031736,11,26.45833396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,91,2004,6.748511791229248,2.597789764404297,1.03125,6.891368865966797,0.02072985462192456,5,15.3125,429f30db778dba34a0e1,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,92,2018,7.788690567016602,2.7908225059509277,1.0654761791229248,7.175595283508301,-0.08544173121321097,11,21.22916603088379,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,93,2032,16.3511905670166,4.043660640716553,1.5505952835083008,9.3005952835083,-0.7580800011812501,11,47.45833206176758,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,94,2046,11.090773582458496,3.3302812576293945,1.2604166269302368,7.641368865966797,-0.4514118840479866,11,30.89583396911621,ca61e89131ff0367c579,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,95,2060,15.6681547164917,3.9583020210266113,1.4389880895614624,7.833333492279053,-1.0001899232217113,11,40.10416793823242,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,96,2074,4.058035850524902,2.0144567489624023,0.6473214030265808,3.779761791229248,-0.07362211553685083,12,21.91666603088379,2497be64005f7c80858b,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,97,2088,7.394345283508301,2.719254493713379,0.831845223903656,9.767857551574707,0.24299210502755175,13,33.875,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,98,2102,20.703868865966797,4.550150394439697,1.5401785373687744,26.897321701049805,0.23026280846547176,5,35.29166793823242,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,99,2116,5.489583492279053,2.3429861068725586,0.8913690447807312,4.769345283508301,-0.15101406292835007,11,19.02083396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,100,2130,8.992559432983398,2.9987597465515137,1.0223214626312256,6.261904716491699,-0.4360741403969459,11,35.125,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,101,2144,8.258928298950195,2.8738350868225098,0.9464285969734192,8.770833015441895,0.05836443534957758,11,26.25,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,102,2158,26.733631134033203,5.170457363128662,1.7485119104385376,16.264881134033203,-0.643641346882937,11,85.77083587646484,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,103,2172,9.65625,3.1074507236480713,1.0520833730697632,9.183035850524902,-0.051531340743709464,13,34.41666793823242,d86d3841d6720da84ad5,False,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,104,2186,45.474700927734375,6.74349308013916,2.450892925262451,43.48660659790039,-0.04571739405230968,11,96.0625,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
